"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","surfaceCategories"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:57:56 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:09 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:16 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:26 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:34 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:40 GMT+0100 (英国夏令时间)","Hand dryer","both","Female","Female","Hygiene"
"QUPXO8387C","CEW005","Defecation",NA,"Touched Sun Aug 07 2022 11:58:48 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 11:58:52 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","Door"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:00:33 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:00:36 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:00:41 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:00:50 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:00:56 GMT+0100 (英国夏令时间)","Sanitary pad","right","Female","Female","MHM"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:01:06 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:01:13 GMT+0100 (英国夏令时间)","Sanitary pad","left","Female","Female","MHM"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:01:32 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:01:47 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:01:55 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:02:11 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:02:23 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:02:45 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:02:47 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:02:55 GMT+0100 (英国夏令时间)","Hand dryer","both","Female","Female","Hygiene"
"RZRBA5445R","CEW005","MHM","sanitary pad","Touched Sun Aug 07 2022 12:02:57 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"LXZLV7112P","CEW015","Urination",NA,"Touched Sun Aug 07 2022 14:18:04 GMT+0099 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"LXZLV7112P","CEW015","Urination",NA,"Touched Sun Aug 07 2022 14:18:11 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:18:13 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:18:14 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:20:26 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","Personal"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:20:46 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:20:47 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:20:49 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","Personal"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:21:25 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:21:27 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:22:32 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:22:37 GMT+0101 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:22:42 GMT+0102 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:22:49 GMT+0103 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:23:06 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"LXZLV7112P","CEW015","Urination",NA,",Touched Sun Aug 07 2022 14:23:10 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:25:36 GMT+0099 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:25:40 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:25:41 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:26:59 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:27:01 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:27:25 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:27:26 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:27:28 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:27:30 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:27:37 GMT+0100 (英国夏令时间)","Clothing","right","Female","Female","Personal"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:27:42 GMT+0101 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:27:57 GMT+0102 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:27:59 GMT+0103 (英国夏令时间)","Toilet brush handle","left","Female","Female","Cubicle"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:28:02 GMT+0104 (英国夏令时间)","Phone","left","Female","Female","Personal"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:28:07 GMT+0105 (英国夏令时间)","Phone","right","Female","Female","Personal"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:28:17 GMT+0106 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:28:23 GMT+0092 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:28:40 GMT+0093 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:28:54 GMT+0094 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:28:58 GMT+0095 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:29:09 GMT+0096 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:29:23 GMT+0097 (英国夏令时间)","Phone","both","Female","Female","Personal"
"GORQI9144G","CEW015","Defecation",NA,",Touched Sun Aug 07 2022 14:29:33 GMT+0098 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:30:17 GMT+0098 (英国夏令时间)","Outside door handle","right","Female","Female","Door"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:30:23 GMT+0099 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:30:23 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:32:54 GMT+0100 (英国夏令时间)","Bag","left","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:32:55 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:32:57 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:33:04 GMT+0100 (英国夏令时间)","Hair","both","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:33:11 GMT+0100 (英国夏令时间)","Sanitary pad","left","Female","Female","MHM"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:33:21 GMT+0100 (英国夏令时间)","Sanitary pad","both","Female","Female","MHM"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:33:48 GMT+0100 (英国夏令时间)","Bin inside the cubicle","left","Female","Female","Cubicle"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:33:49 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:35:49 GMT+0100 (英国夏令时间)","Sanitary pad","left","Female","Female","MHM"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:35:50 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:35:53 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:36:20 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:36:43 GMT+0100 (英国夏令时间)","Bag","left","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:37:55 GMT+0100 (英国夏令时间)","Phone","left","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:39:04 GMT+0100 (英国夏令时间)","Toilet brush handle","right","Female","Female","Cubicle"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:39:06 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:41:20 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:41:25 GMT+0100 (英国夏令时间)","Tap","left","Female","Female","Hygiene"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:41:30 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:41:37 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:41:48 GMT+0100 (英国夏令时间)","Tissue paper","right","Female","Female","Hygiene"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:41:55 GMT+0100 (英国夏令时间)","Bin outside the cubicle","left","Female","Female","Hygiene"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:42:02 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:42:37 GMT+0100 (英国夏令时间)","Hair","both","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:42:38 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:42:59 GMT+0100 (英国夏令时间)","Bag","left","Female","Female","Personal"
"ISATZ9208E","CEW015","MHM","sanitary pad",",Touched Sun Aug 07 2022 14:43:01 GMT+0100 (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:44:34 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:44:35 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:44:50 GMT+0100 (英国夏令时间)","Toilet paper","left","Female","Female","Cubicle"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:44:59 GMT+0100 (英国夏令时间)","Toilet paper","right","Female","Female","Cubicle"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:45:02 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:45:10 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:45:20 GMT+0100 (英国夏令时间)","Hair","both","Female","Female","Personal"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:45:30 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:45:36 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:45:52 GMT+0100 (英国夏令时间)","Flush button","left","Female","Female","Cubicle"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:45:52 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:46:09 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:46:14 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:46:17 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:46:21 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:46:30 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:46:32 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:46:36 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:46:51 GMT+0100 (英国夏令时间)","Hand dryer","both","Female","Female","Hygiene"
"APEWI1806C","CEW017","Urination",NA,"Touched Sat Aug 06 2022 14:46:59 GMT+0100 (英国夏令时间)","Inside door handle","right","Female","Female","Door"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:48:21 GMT+0100 (英国夏令时间)","Cubicle door handle outside","left","Female","Female","Cubicle"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:48:23 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:48:26 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:48:28 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:48:33 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:48:39 GMT+0100 (英国夏令时间)","Toilet paper","both","Female","Female","Cubicle"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:48:53 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:49:00 GMT+0100 (英国夏令时间)","Flush button","right","Female","Female","Cubicle"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:49:04 GMT+0100 (英国夏令时间)","Cubicle door handle inside","left","Female","Female","Cubicle"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:49:08 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:49:11 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:49:20 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:49:26 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:49:43 GMT+0100 (英国夏令时间)","Hand dryer","both","Female","Female","Hygiene"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:49:46 GMT+0100 (英国夏令时间)","Hair","both","Female","Female","Personal"
"JNPLW8456N","CEW017","Defecation",NA,"Touched Sat Aug 06 2022 16:50:12 GMT+0100  (英国夏令时间)","Inside door handle","left","Female","Female","Door"
"IDBKG9048H","CEW017","MHM","menstrual cup","Touched Sat Aug 06 2022 17:09:41 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"IDBKG9048H","CEW017","MHM","menstrual cup","Touched Sat Aug 06 2022 17:09:45 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"IDBKG9048H","CEW017","MHM","menstrual cup","Touched Sat Aug 06 2022 17:09:46 GMT+0100 (英国夏令时间)","Soap dispenser","left","Female","Female","Hygiene"
"IDBKG9048H","CEW017","MHM","menstrual cup","Touched Sat Aug 06 2022 17:09:51 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"IDBKG9048H","CEW017","MHM","menstrual cup","Touched Sat Aug 06 2022 17:09:52 GMT+0100 (英国夏令时间)","Tap","right","Female","Female","Hygiene"
"IDBKG9048H","CEW017","MHM","menstrual cup","Touched Sat Aug 06 2022 17:10:01 GMT+0100 (英国夏令时间)","Cubicle door handle inside","right","Female","Female","Cubicle"
"IDBKG9048H","CEW017","MHM","menstrual cup","Touched Sat Aug 06 2022 17:10:07 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
"IDBKG9048H","CEW017","MHM","menstrual cup","Touched Sat Aug 06 2022 17:10:12 GMT+0100 (英国夏令时间)","Phone","right","Female","Female","Personal"
"IDBKG9048H","CEW017","MHM","menstrual cup","Touched Sat Aug 06 2022 17:10:20 GMT+0100 (英国夏令时间)","Clothing","both","Female","Female","Personal"
